proposed_acc,proposed_f1,proposed_kappa,proposed_js,proposed_maxdiff,knn_acc,knn_f1,true_effect,imp_effect,bias,bias_pct
0.7770126250204952,0.7666099364605028,0.6264779752939693,0.02218078018425677,0.025802020994800362,0.750286932283981,0.7428620781537577,0.07987598043594857,0.10002409621827077,0.0201481157823222,25.224248481655497
0.7881454424705296,0.7772710879134785,0.6451491335797646,0.01926243600203623,0.022466398508780516,0.7675576955005811,0.7623807644180687,0.08238405715551772,0.1008306088596854,0.018446551704167674,22.390924095114446
0.7842718765391561,0.7746061683743809,0.6400027851341843,0.018490013614979615,0.02173059943098199,0.7535708422262354,0.7473158057255077,0.08105979263699564,0.10051075201085746,0.01945095937386182,23.995816842226183
0.7835621024439237,0.7713468499918451,0.6384501342826403,0.019465642885961146,0.022760718139899994,0.7656511550050218,0.7580817558575964,0.0803309246514688,0.09674009343144396,0.01640916877997517,20.42696365212963
0.784,0.769870889738869,0.6364818341660607,0.019642634106353956,0.02305503777101936,0.767,0.7606105036612574,0.08113165075384948,0.09702199192725486,0.015890341173405376,19.585871883238394
0.7921466818108064,0.7748845361759745,0.6477181135550432,0.01836940125793839,0.02128911998430294,0.7593704364757423,0.7475241989719449,0.08476376828489268,0.10172840902786909,0.016964640742976406,20.01402378190398
0.7776141384388807,0.7702606744677781,0.6295725153420204,0.020549814241853804,0.024085156479937253,0.7545409916543937,0.7495796069664777,0.08448511101090489,0.10253735981637488,0.01805224880546999,21.367373007463883
0.7824470664296105,0.7674685407100871,0.6376475084785815,0.01980523654018948,0.023104091042872588,0.7541619524810086,0.7438482434390474,0.07717163632275464,0.09603062359253134,0.018858987269776695,24.437718530293726
0.7803225806451612,0.7714302786647681,0.6354980460530115,0.02228621569083258,0.0259001275385069,0.7485483870967742,0.7413752207449789,0.08584556879786687,0.10500714723801369,0.01916157844014682,22.320987219812046
0.7892060367454068,0.7771420964921422,0.648021800886281,0.02283051770797893,0.026635926616305317,0.7673884514435696,0.7595453741342025,0.08176566412994357,0.09928017066230185,0.01751450653235828,21.420368462395032
0.7830870279146142,0.7666804819145674,0.637459062056591,0.022327407499562007,0.02590012753850679,0.7602627257799671,0.7487111402986901,0.08121620489492792,0.1011244117859651,0.019908206891037172,24.512604247875256
0.7797786221708244,0.7686243783356876,0.6306042472241807,0.021696065737188814,0.0252133817325616,0.7535106558731207,0.7415901320392263,0.08185330598918444,0.10018405944864658,0.01833075345946214,22.394640311637804
0.7953235633130249,0.7792135475961547,0.6533187234431652,0.01857684231660094,0.02153438634356908,0.7600856248970854,0.7483455038173855,0.08485556763378957,0.10144669310241719,0.01659112546862762,19.55219431237535
0.7752114508783344,0.7620637053034454,0.621344889548067,0.023497760235239903,0.02742077896595707,0.7513012361743656,0.7481655375158546,0.08322899383653637,0.10145676182098415,0.01822776798444778,21.900742931300513
0.790430143381127,0.7737987731368712,0.6530946891525713,0.023178505184979013,0.026930246247424794,0.7697565855285095,0.7617514774343284,0.0796631368645136,0.09477387889866429,0.015110742034150693,18.968299051354403
0.7810593900481541,0.7714728512043614,0.6331848700392209,0.02150289463270413,0.02506622191700192,0.7451043338683788,0.7415747244389742,0.08114058418380754,0.09749125494704292,0.016350670763235375,20.151038999418894
0.7866169799092677,0.7739442993271674,0.6400530958309252,0.021094610896081393,0.02462474247032287,0.7642579390797148,0.7576864569864443,0.08064783255418956,0.0974041361562791,0.016756303602089545,20.77712825181075
0.7801394885420126,0.7664118455309653,0.6303546086270131,0.02112758894156871,0.024722849014029213,0.7640318830953172,0.7561467735941619,0.08120951817278227,0.09855142050786492,0.01734190233508265,21.354519427372818
0.7762458471760797,0.7650970507178889,0.6238604927255269,0.020551240343029333,0.02418326302364371,0.7524916943521595,0.7462605055313207,0.08448996822183122,0.10226639549094027,0.017776427269109052,21.039689851032318
0.782165398931866,0.7694725795136356,0.6377379282948872,0.021532283790476888,0.02545864809182774,0.7525489561417705,0.7460225282806299,0.07992005259498847,0.09941319541154828,0.01949314281655981,24.390803288563106
0.7751266546821376,0.7608047317017806,0.6225129200226266,0.02247893035268606,0.02619444716962624,0.7550253309364275,0.7475000082261869,0.07761094530414442,0.09624426128933017,0.01863331598518575,24.00861877427839
0.7833521535731569,0.7674726460822212,0.6344718375501615,0.019484351029443375,0.022662611596193427,0.7589933860300049,0.7485918191153527,0.08110469822382393,0.10010836548364985,0.019003667259825913,23.431031340973192
0.7863822805578343,0.7730724330361581,0.6408837103809478,0.021463738854817473,0.02491906210144218,0.7737489745693191,0.7639561745231039,0.081244292498588,0.09949211464371249,0.018247822145124493,22.460435784386494
0.7744189826101089,0.762029037973055,0.621426422174707,0.022331293766161515,0.026096340625919784,0.747765317731188,0.7437946495710722,0.08143861875333647,0.10072346233748394,0.019284843584147476,23.680219384071265
0.7833470733718054,0.769454835288621,0.6335329400793954,0.018243231038338026,0.02148533307171585,0.7629018961253091,0.7501968711785499,0.08394019152385662,0.10009017548369589,0.01614998395983927,19.239870277457356
0.7839465971996092,0.7720608094970687,0.6392389879470631,0.02251724389912446,0.02614539389777304,0.7517095408661674,0.7462651815464674,0.07925309825563787,0.09730717068503464,0.018054072429396772,22.780273360622154
0.779088823336611,0.7734504401288643,0.630704828607987,0.021145690184808285,0.024820955557735697,0.7587676171746969,0.7563807951925732,0.07992079650209527,0.09838767800138351,0.01846688149928824,23.106478297928497
0.7841198979591837,0.772120958440864,0.6385391535182223,0.022401029849902256,0.02604728735406653,0.7645089285714286,0.7542474278793571,0.08114499822461155,0.10192958505421856,0.020784586829607016,25.614131843437494
0.7735756385068763,0.7652198400455624,0.6198792728833775,0.019770973803705988,0.02310409104287256,0.7467256057629339,0.7415837315192678,0.07844296090064462,0.09807295956561912,0.019629998664974502,25.02455088333259
0.7836113837095191,0.7686526642522659,0.6392699008191148,0.0188821479757843,0.021877759246541728,0.7639842983316978,0.7522020679919473,0.08125921426676219,0.09918162148133844,0.017922407214576247,22.05584606779434
0.7838541666666666,0.7732838928991114,0.6396033673754693,0.02190359019716756,0.025507701363680968,0.7635091145833334,0.7564286095918256,0.08275134070053974,0.0996779584924812,0.016926617791941462,20.45479583611273
0.7817733990147783,0.7725907717094748,0.6355916349527415,0.02225666259611179,0.026047287354066473,0.7546798029556651,0.7510592996103403,0.079483248574099,0.09973265702988482,0.020249408455785822,25.476322142153162
0.7783171521035599,0.7639666274096261,0.6299563907457018,0.02075848073432338,0.024085156479937225,0.7728155339805826,0.7648619442252967,0.08199254702583059,0.10279325206831369,0.020800705042483103,25.36901925479902
0.774449776601026,0.7603304055635723,0.6254587120815784,0.02130364382495704,0.024771902285882552,0.7453251696177395,0.7359715647322029,0.08052158639746648,0.0987487519741711,0.018227165576704618,22.636371676450374
0.7829170024174054,0.7717998931906719,0.6342116197336274,0.02111803611458215,0.024526635926616303,0.7661563255439162,0.7570721809035206,0.0835044574102416,0.10199927396742847,0.018494816557186877,22.14829858282336
