proposed_acc,proposed_f1,proposed_kappa,proposed_js,proposed_maxdiff,knn_acc,knn_f1,true_effect,imp_effect,bias,bias_pct
0.999344154779472,0.9992373731723777,0.998992054808817,0.00011510417453884842,0.00014715981555968316,0.9573700606656829,0.9508919133768908,0.23821907304962683,0.23823776139177272,1.8688342145883885e-05,0.007845023451161968
0.9988377884775029,0.9986273020100249,0.9982068237668984,0.00010738737326909305,0.00014715981555968316,0.9573302341026066,0.949973922162647,0.23805588823252072,0.23806297285207673,7.084619556008143e-06,0.002976032060626138
0.9995074700377606,0.999420522477906,0.9992406298006072,7.273642941651269e-05,9.810654370645544e-05,0.9584633065178132,0.9510824195934794,0.23652382324760984,0.23653256051800256,8.737270392716878e-06,0.0036940339762604325
0.9989956478071644,0.9988187302085786,0.9984536245256772,0.0002780211212974692,0.0002943196311193941,0.962838968865082,0.9565800078407719,0.23858762428091557,0.238647719387754,6.0095106838436996e-05,0.025187855832656425
0.9983333333333333,0.9980784118159115,0.9974428790318126,0.00031979957319034947,0.00039242617482587727,0.958,0.9519730512298913,0.23825767902474723,0.2383156668169689,5.798779222165873e-05,0.024338267903480953
0.9987019308778192,0.9984723543567505,0.998002903453684,0.0002758925120342488,0.00029431963111942183,0.9576504948888528,0.9511614922058561,0.23833947530054356,0.23839997101620172,6.049571565816536e-05,0.025382163647830854
0.9988545246277205,0.9986528046519755,0.9982357617368943,0.00025113800634443434,0.00029431963111942183,0.9577810505645558,0.950745043782011,0.23895233040896224,0.2390008419291268,4.85115201645514e-05,0.020301756455576258
0.998868595442056,0.9986655409375951,0.9982560327820253,0.00032564621857950304,0.00034337290297264955,0.9621787619201552,0.9558231860548995,0.23625586494551656,0.23632615726829512,7.029232277855346e-05,0.029752625525196467
0.9991935483870967,0.9990613206481286,0.9987585206034919,0.00010795022410218456,0.00014715981555968316,0.9609677419354838,0.9548765174236933,0.23699916858876802,0.23700800702382896,8.838435060942729e-06,0.003729310576729848
0.9988517060367454,0.9986344392616967,0.998229378254589,0.00013957606381233877,0.00014715981555968316,0.9573490813648294,0.9499025152831141,0.23861942296612082,0.23864979530901315,3.0372342892326376e-05,0.012728361553635405
0.9986863711001642,0.9984373073403724,0.9979754670824328,0.00027829476966789474,0.0002943196311193941,0.9589490968801314,0.9520594141850816,0.23691335761156782,0.23697441901841623,6.106140684841721e-05,0.025773729039175016
0.9990087559887659,0.9988151113197555,0.9984683272313983,0.00020492800345332953,0.0002452663592661386,0.956220056170494,0.948538239612493,0.23823299969724201,0.23827196379285834,3.896409561632286e-05,0.016355456912283482
0.998518030627367,0.9983033142330179,0.997727204777074,0.0001832738118349271,0.0002452663592661386,0.9575168779845217,0.9515228256149055,0.2383211828264444,0.23832799828142487,6.81545498046332e-06,0.002859777255061135
0.9991867273910214,0.9990606813046501,0.998750693235203,0.0001077173618011959,0.00014715981555968316,0.9598243331164606,0.9537603458788467,0.2368583904800405,0.23686611978912228,7.729309081772051e-06,0.003263261675512982
0.9976658886295432,0.9971963846027069,0.9963876405961365,0.0002599048201038065,0.00034337290297264955,0.9573191063687896,0.9495340079579373,0.23933950261225093,0.2393754905212937,3.5987909042772825e-05,0.015036343207028431
0.998876404494382,0.9986702677906348,0.9982679256489311,0.0001386537052839091,0.00014715981555973867,0.9552166934189406,0.9475985889335968,0.2378339247161042,0.23786341491868732,2.949020258311008e-05,0.012399493730052061
0.998703823720026,0.9984497842149432,0.9979952336452544,9.244756624054666e-05,9.810654370645544e-05,0.9585223590408296,0.9507568524705041,0.23766913602596212,0.23768870701514344,1.9570989181316722e-05,0.008234552247111655
0.9991697110594487,0.9990019200054244,0.9987168911247815,0.0002308498832551906,0.0002452663592661941,0.9618067087346397,0.9547597742755428,0.23930819593495792,0.23935859762301528,5.0401688057366556e-05,0.0210614132376249
0.9983388704318937,0.9980311527534366,0.9974373264554921,0.00032034176738129726,0.00039242617482587727,0.9624584717607974,0.9564682998634946,0.2378547696225838,0.23791300626399955,5.823664141574314e-05,0.024484117559698367
0.9987052921184658,0.9984849612864801,0.9980068659741556,0.00014484216353648455,0.0001962130874129664,0.9554944165722609,0.948426839998517,0.2383542834072526,0.23837053122003107,1.624781277848042e-05,0.006816664901599177
0.9990194476221604,0.9988557706353164,0.9984910569415778,9.086613144603054e-05,9.810654370645544e-05,0.9606144794901128,0.9544108834665456,0.23955979022029397,0.23953709339523985,-2.2696825054124847e-05,0.009474388432738791
0.9983868365865463,0.9980844787368097,0.9975102825851355,0.0003208020969313053,0.00039242617482582176,0.9609614453944184,0.9542034446543806,0.2361317685995347,0.23619092429046085,5.91556909261548e-05,0.025051983168973464
0.9986874487284659,0.9984445062692021,0.997978713314227,0.00037173057274058626,0.00039242617482587727,0.9581624282198523,0.9510506569668399,0.23823175393856166,0.23831292687184502,8.117293328335773e-05,0.03407309560600879
0.999512432959532,0.9994151069059399,0.9992452829262956,0.00013863070165443886,0.00014715981555968316,0.9605070697220868,0.9531629285299781,0.23844948204142516,0.23848039276101568,3.091071959052116e-05,0.01296321523783018
0.998351195383347,0.9980397810965845,0.9974475669652796,0.00022682239951897547,0.00029431963111942183,0.9633965375103051,0.9565578299702321,0.2369736066312149,0.23692649131953142,-4.711531168347105e-05,0.019882092505260827
0.9985346792575708,0.9982639711567728,0.9977390270846788,0.00018781491115922878,0.0002452663592661941,0.9633669814392706,0.9569772143477425,0.23768926155551007,0.23771620818593756,2.6946630427487905e-05,0.011336915370572926
0.9991805965257292,0.9990139851543706,0.9987318115126907,0.00016061205486242144,0.00019621308741291088,0.9660766961651918,0.9603139422047701,0.23633865104180035,0.236367634190724,2.8983148923661384e-05,0.012263397796298347
0.9987244897959183,0.9984918051763683,0.9980326510294,7.903824023986921e-05,9.810654370645544e-05,0.9628507653061225,0.9565430886846542,0.23837134776451718,0.2383685455000479,-2.8022644692760057e-06,0.001175587794236207
0.9985265225933202,0.9982627298124257,0.9977291030448617,0.00027593839824255193,0.00034337290297264955,0.9580877537655533,0.9510573596336379,0.23858483683813422,0.23863383336956323,4.8996531429007506e-05,0.020536314075252304
0.9983644095518482,0.9980903604617414,0.997485190842508,0.00031875613904003774,0.00039242617482582176,0.9622178606476938,0.9565215874471428,0.23851585108429546,0.23857395368487652,5.8102600581061425e-05,0.024360058384768315
0.9986979166666666,0.9984755840042056,0.9979949369220177,0.00022989094341667465,0.0002943196311193663,0.9573567708333334,0.9504120545436656,0.2375844366470728,0.23762144058226864,3.7003935195845106e-05,0.015575067002732068
0.9995073891625615,0.9994160828633323,0.9992393340329906,7.297729946456228e-05,9.810654370651095e-05,0.961576354679803,0.9549081293145555,0.23944987176023882,0.2394588357706353,8.964010396461664e-06,0.0037435853820115333
0.9988673139158576,0.9986846387619162,0.9982591794481768,0.00018725073440813245,0.0002452663592661386,0.9587378640776699,0.9521696343810394,0.23814744071224048,0.238175808707559,2.836799531852341e-05,0.011911946327737854
0.9983451927850405,0.9979771959131606,0.9974278262211643,0.00026111758093972596,0.00034337290297264955,0.9630977991064041,0.9552559942269898,0.23825921580154857,0.23829645018432372,3.7234382775142016e-05,0.01562767788430705
0.9993553585817889,0.9992391267406671,0.999006087971466,0.00011578031880210782,0.00014715981555973867,0.9651893634165996,0.9592077026035546,0.23575978867160866,0.23577919192177235,1.9403250163696484e-05,0.008230093127001991
0.9985106735065364,0.9982704160285188,0.9977076673337094,0.00018158687008070163,0.0002452663592661941,0.9561476088035744,0.9490537211261832,0.23824179855243915,0.23822668207482312,-1.5116477616039514e-05,0.006345014899940929
0.9989949748743718,0.9988141616788049,0.9984496478337399,7.880729180865426e-05,9.810654370645544e-05,0.9629815745393635,0.9565626096817689,0.23827942721953632,0.23827715983583778,-2.2673836985454e-06,0.0009515650280862767
0.9995172968624296,0.9994353006889795,0.999255070524585,7.163790404945424e-05,9.810654370645544e-05,0.9668543845534996,0.960996851021792,0.23858882141087162,0.23857672227807927,-1.2099132792348088e-05,0.005071123081459161
0.9993434011818779,0.9992075329896383,0.9989826537198832,3.9332024750551606e-05,4.905327185322772e-05,0.9645436638214051,0.9575828940738255,0.23812484029359426,0.23812364940547995,-1.1908881143163352e-06,0.0005001108296169515
0.9987050825509873,0.9984890070287339,0.9980081458709127,0.00014540320588075513,0.00019621308741291088,0.9608287471673681,0.9545287535648891,0.23755686205256207,0.2375741186516666,1.725659910453703e-05,0.00726419727699502
0.9983558040118382,0.998026216650104,0.9974584434399404,0.0002986508507586058,0.00034337290297264955,0.9615258138770142,0.9541564774028067,0.23838133929950747,0.23843996147341087,5.8622173903399855e-05,0.024591762960835487
0.9986635482793184,0.9984239000744813,0.9979398628198498,0.00023133459959012064,0.0002943196311193663,0.9652522552622786,0.959401999649856,0.24026020883381188,0.24030009869593325,3.98898621213617e-05,0.016602775097458413
0.9986813911323553,0.998433227506311,0.9979640205141629,0.0001457515608126229,0.00019621308741291088,0.963573430031317,0.9571072373787165,0.23832470122525726,0.2383424374152311,1.773618997383264e-05,0.007442027571061101
