Metric,Median,CI_Lower,CI_Upper
proposed_acc,0.7829018817663331,0.7712342435210735,0.7945347613587791
proposed_f1,0.7699465209490792,0.7580949051476479,0.7795490667680601
proposed_kappa,0.6357476464964581,0.61553180370021,0.6521374024263893
proposed_js,0.021419781627808394,0.018300875771142398,0.024005855788722302
proposed_maxdiff,0.02499264200922202,0.021338173256156275,0.028112430099087583
knn_acc,0.7580646419555113,0.7457371022179364,0.7700022231204527
knn_f1,0.7503526859385357,0.74010362058654,0.762072832926324
true_effect,0.08137077815019331,0.07759996257960967,0.08584662847096965
imp_effect,0.09945224475694216,0.095803385173198,0.10330622775056642
bias,0.017929925806301816,0.015473288789208051,0.020230900764789145
bias_pct,21.933207907173696,18.50368034352574,25.5630414020078
